200.0,0.0,153.8483189739712,23670.0,1.0,79458,0.0014972359999774199
200.0,0.0,138.42374550677428,-19162.0,1.0,99522,0.00180681500000901
200.0,0.0,142.87716807639245,-20414.0,1.0,94140,0.001701009999976577
200.0,0.0,149.22869996315055,22270.0,1.0,85792,0.0016298619999588482
200.0,0.0,144.42828030227116,-20860.0,1.0,92036,0.001679410999997799
200.0,0.0,150.87246999390777,22763.0,1.0,83275,0.0015752420000012535
200.0,0.0,146.92158781773549,21586.0,1.0,89218,0.0016699709999556944
200.0,0.0,151.44130999552587,22935.0,1.0,82555,0.0016271989999836478
200.0,0.0,139.659657086423,-19505.0,1.0,98383,0.0018184630000064317
200.0,0.0,145.23309354610234,21093.0,1.0,91287,0.0017282849999560312
200.0,0.0,149.48967522341974,22348.0,1.0,85398,0.0015410919999681028
200.0,0.0,141.57677697925104,20044.0,1.0,96206,0.0017828059999942525
200.0,0.0,147.6521581968533,21802.0,1.0,88202,0.0016925589999914337
200.0,0.0,138.34874690254694,19141.0,1.0,99801,0.0018790660000149728
200.0,0.0,138.9721796228148,19314.0,1.0,98652,0.0018506350000393468
200.0,0.0,149.99587505215248,22499.0,1.0,84841,0.0016112940000425624
200.0,0.0,144.25164261506984,-20809.0,1.0,92265,0.0017383139999651576
200.0,0.0,146.6156370404431,-21497.0,1.0,88847,0.0016595090000350865
200.0,0.0,144.0121243321992,20740.0,1.0,92592,0.0017931070000258842
200.0,0.0,151.86684514422805,23064.0,1.0,82100,0.0014315029999920625
200.0,0.0,138.15740017050527,19088.0,1.0,99968,0.0019146710000086387
200.0,0.0,132.12797304499912,-17458.0,1.0,107208,0.0020071860000143715
200.0,0.0,150.92658665190487,22779.0,1.0,83389,0.001598930999989534
200.0,0.0,150.60801015583795,-22683.0,1.0,83959,0.0015434370000093622
200.0,0.0,151.4011637259387,22923.0,1.0,82723,0.0014926480000099218
200.0,0.0,139.74555398096226,19529.0,1.0,98245,0.0019479619999742681
200.0,0.0,128.62677475000962,16545.0,1.0,111453,0.0020798069999727886
200.0,0.0,146.16849149610684,21366.0,1.0,89886,0.0017669690000161609
200.0,0.0,128.0120394502599,16388.0,1.0,111978,0.00207896299997401
200.0,0.0,148.90995849046493,22175.0,1.0,86137,0.0016390549999982795
200.0,0.0,128.32319258959478,-16467.0,1.0,111971,0.001980445000015152
200.0,0.0,144.24052706808305,-20806.0,1.0,92368,0.0017887160000213953
200.0,0.0,132.88742975729005,17660.0,1.0,106604,0.0019697349999887592
200.0,0.0,146.09415699061773,21344.0,1.0,89890,0.0017102150000027905
200.0,0.0,141.74756957537977,-20093.0,1.0,95651,0.001795049999998355
200.0,0.0,146.11866771747927,-21351.0,1.0,89679,0.0016585379999582983
200.0,0.0,151.85335660094523,23060.0,1.0,81972,0.0016029399999979432
200.0,0.0,139.27235477567544,-19397.0,1.0,98309,0.001856215999964661
200.0,0.0,132.93860311128336,17673.0,1.0,106281,0.002064673000006678
200.0,0.0,141.2991329281237,19966.0,1.0,96370,0.0017396409999719253
200.0,0.0,138.2542360747823,-19115.0,1.0,99797,0.0018790760000229056
200.0,0.0,142.3927662602135,-20276.0,1.0,94530,0.001677449999988312
200.0,0.0,141.30165649810934,19967.0,1.0,96097,0.0018959289999997964
200.0,0.0,142.76258719627927,-20382.0,1.0,94514,0.0018002049999950032
200.0,0.0,148.30316870972194,-21994.0,1.0,87190,0.0016017180000176268
200.0,0.0,141.76918194562953,-20099.0,1.0,95693,0.0018438519999790515
200.0,0.0,125.38575067666244,-15722.0,1.0,115640,0.0020577100000309656
200.0,0.0,145.70347130779678,-21230.0,1.0,90204,0.0016297200000394696
200.0,0.0,145.92105933367606,21293.0,1.0,90181,0.0016783259999897382
200.0,0.0,136.02399871333216,18503.0,1.0,102753,0.0019328459999883307
200.0,0.0,153.00060249497963,-23410.0,1.0,80738,0.0015314050000370116
200.0,0.0,153.44371589240598,23545.0,1.0,80163,0.0014818690000311108
200.0,0.0,148.27471409580275,-21986.0,1.0,87098,0.001695042999983798
200.0,0.0,145.31608455210647,-21117.0,1.0,91107,0.0016851359999918714
200.0,0.0,145.85880622034895,-21275.0,1.0,89933,0.0016646060000198304
200.0,0.0,146.38636716838732,21429.0,1.0,89585,0.001665271999968354
200.0,0.0,122.86314226692411,15096.0,1.0,118266,0.0022356630000217592
200.0,0.0,149.34836952346222,22305.0,1.0,85565,0.001595294000026115
200.0,0.0,133.47516580897738,-17816.0,1.0,105458,0.0019899459999805913
200.0,0.0,142.59030655537967,-20332.0,1.0,94362,0.0017770229999882758
200.0,0.0,110.94542515523813,-12309.0,1.0,130447,0.0023817560000338744
200.0,0.0,147.66044673978666,21804.0,1.0,87788,0.0015402050000261625
200.0,0.0,146.8856815040525,-21576.0,1.0,88694,0.0017015079999964655
200.0,0.0,146.008101102566,21319.0,1.0,89893,0.0016885000000002037
200.0,0.0,140.46514273087845,19731.0,1.0,97333,0.0018387530000154584
200.0,0.0,150.05726298981722,-22518.0,1.0,84672,0.0016200679999656131
200.0,0.0,143.88578406563113,-20704.0,1.0,92956,0.0017145489999847996
200.0,0.0,144.10918092155114,20768.0,1.0,92252,0.00181806900002357
200.0,0.0,151.16925137631011,-22853.0,1.0,83081,0.0015297030000169798
200.0,0.0,143.21292750856597,20510.0,1.0,93606,0.0017932970000060777
200.0,0.0,146.575818158,21485.0,1.0,89143,0.0016637250000144377
200.0,0.0,144.1514299648021,20780.0,1.0,92434,0.0017294450000235884
200.0,0.0,145.27895806976156,21106.0,1.0,90970,0.0017515769999931763
200.0,0.0,150.61089155245332,-22684.0,1.0,83754,0.0015704840000125841
200.0,0.0,134.92922923627205,18206.0,1.0,103852,0.0018843480000327872
200.0,0.0,141.62295251058922,20058.0,1.0,95564,0.0019663379999883546
200.0,0.0,143.27205764499385,20527.0,1.0,93735,0.0017610390000299958
200.0,0.0,140.12392189558486,-19635.0,1.0,97687,0.001899170999990929
200.0,0.0,137.54740640083605,18920.0,1.0,100416,0.001847154000017781
200.0,0.0,152.69499263948572,-23316.0,1.0,81048,0.0014936559999796373
200.0,0.0,137.35538337163732,18867.0,1.0,100849,0.0018296869999971932
200.0,0.0,150.15286306070337,22546.0,1.0,84490,0.001548508999974274
200.0,0.0,141.43599507293334,-20005.0,1.0,96295,0.0018071220000024368
200.0,0.0,149.81322370846755,22445.0,1.0,84677,0.0015826119999928778
200.0,0.0,147.5808797117471,-21781.0,1.0,88093,0.0015786749999620042
200.0,0.0,132.1171508530711,-17455.0,1.0,107157,0.0020183590000328877
200.0,0.0,147.22706555612228,21676.0,1.0,88512,0.0016418850000263774
200.0,0.0,144.50560753412793,-20882.0,1.0,92136,0.0017707490000020698
200.0,0.0,144.01879655459086,20742.0,1.0,92606,0.001757469000040146
200.0,0.0,150.29616746784495,22589.0,1.0,83973,0.0014729840000313743
200.0,0.0,147.92535929852414,21882.0,1.0,87450,0.0016737949999878765
200.0,0.0,152.42740088905202,-23235.0,1.0,81611,0.0015256099999874095
200.0,0.0,138.4624769429786,19172.0,1.0,100034,0.0019404820000090695
200.0,0.0,150.21051688919871,-22564.0,1.0,84406,0.0016148189999967144
200.0,0.0,150.70376169132606,22712.0,1.0,83732,0.001631571000018539
200.0,0.0,154.37193781916332,-23831.0,1.0,78575,0.0014774919999922531
200.0,0.0,136.29815418589408,-18578.0,1.0,102430,0.0019601200000352037
200.0,0.0,141.71765046580552,-20084.0,1.0,95466,0.0017582829999582827
200.0,0.0,148.59055781467177,-22080.0,1.0,86906,0.0016816069999663341
200.0,0.0,139.5908096141185,-19486.0,1.0,98052,0.0018288530000063474
200.0,0.0,151.45233891349136,22938.0,1.0,82560,0.0015116209999632702
200.0,0.0,141.05508138472433,19897.0,1.0,96239,0.0017820159999928364
200.0,0.0,143.91449829628726,20712.0,1.0,92798,0.001684694000005038
200.0,0.0,128.41587856738752,-16491.0,1.0,111697,0.0021262669999941863
200.0,0.0,128.66619270403882,-16555.0,1.0,111399,0.0020627760000024864
200.0,0.0,135.9772759914076,-18490.0,1.0,102790,0.0019553700000187746
200.0,0.0,146.91181047577635,-21584.0,1.0,88448,0.0015519169999720361
200.0,0.0,142.75141828004075,-20378.0,1.0,94190,0.0017859789999761233
200.0,0.0,138.32836989676915,-19135.0,1.0,99873,0.0018533279999815022
200.0,0.0,137.63317449555709,-18943.0,1.0,100555,0.001933733999976539
200.0,0.0,143.51077845179208,-20596.0,1.0,93360,0.0017480789999808621
200.0,0.0,141.0287175142862,-19890.0,1.0,96276,0.0018416440000237344
200.0,0.0,118.83298280469504,-14122.0,1.0,122558,0.0022350360000018554
200.0,0.0,137.87642013923644,-19010.0,1.0,100712,0.0019193179999774657
200.0,0.0,148.53531660055273,-22063.0,1.0,86501,0.0016623349999917991
200.0,0.0,150.28905203210866,22587.0,1.0,84467,0.0016424480000409858
200.0,0.0,141.0070929952182,-19884.0,1.0,96468,0.00179407100000617
200.0,0.0,133.2222591365507,17749.0,1.0,105963,0.0019391870000049494
200.0,0.0,142.8216365072061,20399.0,1.0,93827,0.001676734000000124
200.0,0.0,146.3717686391439,-21425.0,1.0,89371,0.0016921209999622988
200.0,0.0,134.2047043610924,-18011.0,1.0,105043,0.002051378000032855
200.0,0.0,139.66434898779045,-19507.0,1.0,98077,0.001864838999949825
200.0,0.0,150.13633661230836,22541.0,1.0,84647,0.0015226449999659053
200.0,0.0,131.18132760677906,-17209.0,1.0,108499,0.0020865839999828495
200.0,0.0,145.33003663886524,21121.0,1.0,90773,0.0016904290000070432
200.0,0.0,151.71242781168104,23017.0,1.0,82205,0.0015256629999953475
200.0,0.0,149.05399096369104,22218.0,1.0,85888,0.0016453790000241497
200.0,0.0,145.5293504912556,21179.0,1.0,90757,0.0015918880000072022
200.0,0.0,148.73567195130718,22123.0,1.0,86525,0.0016218220000041583
200.0,0.0,146.09309067519817,21344.0,1.0,89872,0.0016360490000124628
200.0,0.0,137.5189275110569,-18912.0,1.0,100762,0.0019462760000124035
200.0,0.0,133.70380312669946,17877.0,1.0,105595,0.001939022999977169
200.0,0.0,139.9486632084051,-19586.0,1.0,98102,0.0019079319999946165
200.0,0.0,155.26522935868556,24108.0,1.0,77486,0.0014272460000483989
200.0,0.0,139.51847012992098,19466.0,1.0,98328,0.0018727240000089296
200.0,0.0,145.06265919856932,-21044.0,1.0,91614,0.0017181229999891912
200.0,0.0,142.7214413074334,20370.0,1.0,94362,0.0017084489999774632
200.0,0.0,144.39940714172417,-20852.0,1.0,92092,0.0017573680000282366
200.0,0.0,144.5403631321761,-20892.0,1.0,91624,0.0016127749999554908
200.0,0.0,147.86608657056715,-21865.0,1.0,87501,0.0016178800000261617
200.0,0.0,143.6551507543807,20637.0,1.0,93025,0.0016775729999949363
200.0,0.0,147.34134875987888,-21710.0,1.0,88162,0.0016418949999774668
200.0,0.0,147.42953467010244,21736.0,1.0,88128,0.0016688349999753882
200.0,0.0,138.8292541435704,19274.0,1.0,99046,0.0018627190000302107
200.0,0.0,138.83132118728892,-19275.0,1.0,99527,0.0018852309999601857
200.0,0.0,136.987269355441,18766.0,1.0,101454,0.0018778650000399466
200.0,0.0,139.17738522335588,19371.0,1.0,98925,0.0018726750000155334
200.0,0.0,154.23196459484623,-23788.0,1.0,78836,0.0014616109999678883
200.0,0.0,147.78699207536712,21841.0,1.0,87591,0.001686880999955065
200.0,0.0,146.19602879511987,21374.0,1.0,89748,0.0016307320000237269
200.0,0.0,139.40064807247,-19433.0,1.0,98649,0.0019325849999631828
200.0,0.0,149.70766570011347,-22413.0,1.0,85121,0.0015828349999651437
200.0,0.0,131.60065578337245,17319.0,1.0,108225,0.0020613260000459377
200.0,0.0,148.38597457674157,22019.0,1.0,86919,0.0016675129999725868
200.0,0.0,137.81259810598272,-18993.0,1.0,100453,0.0019177339999600918
200.0,0.0,146.41684085914108,21438.0,1.0,89854,0.001676317000033123
200.0,0.0,148.26834939706353,21984.0,1.0,86854,0.0016013350000321225
200.0,0.0,136.643021637639,-18672.0,1.0,101492,0.0017786770000043362
200.0,0.0,143.75180365551532,20665.0,1.0,92985,0.0017668169999751626
200.0,0.0,146.46664275508283,21453.0,1.0,89379,0.00162161000002925
200.0,0.0,150.21521427595357,22565.0,1.0,84305,0.0015592110000284265
200.0,0.0,141.9998728970092,20164.0,1.0,95490,0.001790297000013652
200.0,0.0,127.1268108576827,-16162.0,1.0,113184,0.0021103579999817157
200.0,0.0,146.1173136944073,21351.0,1.0,89993,0.0017028989999516853
200.0,0.0,121.16881102685177,14682.0,1.0,120106,0.0022849059999998644
200.0,0.0,152.7173887238677,-23323.0,1.0,80627,0.001540346999945541
200.0,0.0,135.34751706252288,-18319.0,1.0,103559,0.001972435000027417
200.0,0.0,138.64972222113192,-19224.0,1.0,98930,0.001888374999964526
200.0,0.0,145.92662522977216,21295.0,1.0,90139,0.0017307979999827694
200.0,0.0,153.62964701380858,-23603.0,1.0,79593,0.0015345310000043355
200.0,0.0,148.95049416097558,-22187.0,1.0,85993,0.0016684910000321906
200.0,0.0,150.0783475298054,22524.0,1.0,84230,0.0015137369999820294
200.0,0.0,145.08680022445958,21051.0,1.0,91177,0.0016912599999727718
200.0,0.0,126.72962794822845,16061.0,1.0,113509,0.002004612000007455
200.0,0.0,142.4085032857546,-20281.0,1.0,95007,0.0018337709999514118
200.0,0.0,149.1638956534897,22250.0,1.0,85722,0.0016350250000414235
200.0,0.0,145.36689903924787,21132.0,1.0,90666,0.0017050179999955617
200.0,0.0,149.36642165247568,-22311.0,1.0,85669,0.001646558000004461
200.0,0.0,126.78454218332382,-16075.0,1.0,113407,0.0020920570000271255
200.0,0.0,107.33668821372716,-11522.0,1.0,134442,0.0024319409999975505
200.0,0.0,151.16587538502054,-22852.0,1.0,83140,0.0015459530000043742
200.0,0.0,148.6049027616001,22084.0,1.0,86624,0.001663266000036856
200.0,0.0,146.4825448623971,21458.0,1.0,89142,0.0016620170000010148
200.0,0.0,145.12153549082748,-21061.0,1.0,91185,0.00163414600001488
200.0,0.0,143.80969578434235,-20682.0,1.0,92836,0.0017364060000204518
200.0,0.0,146.29344536296068,21402.0,1.0,89810,0.0016033090000178163
200.0,0.0,148.72636438514562,22120.0,1.0,86596,0.0015881080000212933
200.0,0.0,143.46082038522488,-20582.0,1.0,93370,0.00176766000004136
200.0,0.0,144.74639556290015,20952.0,1.0,91604,0.0017159280000100807
200.0,0.0,143.65986018450695,-20639.0,1.0,92953,0.001839532000019517
200.0,0.0,140.21999842545338,-19662.0,1.0,97360,0.0017548199999737335
200.0,0.0,148.11849514669473,-21940.0,1.0,87110,0.0016498549999823808
200.0,0.0,143.78455573373796,20674.0,1.0,93000,0.0016988809999816112
200.0,0.0,154.18268305656468,23773.0,1.0,78743,0.001498459999993429
200.0,0.0,147.2022024187179,21669.0,1.0,88491,0.0016779759999963062
200.0,0.0,141.53097206752912,-20032.0,1.0,95938,0.0018572759999528898
200.0,0.0,139.33589517115226,19415.0,1.0,98837,0.0018092049999722803
200.0,0.0,143.48439727580575,-20588.0,1.0,93368,0.0017313239999907637
200.0,0.0,142.26756117866447,-20241.0,1.0,94979,0.001691186000016387
200.0,0.0,140.7305911296458,-19806.0,1.0,96642,0.001785090999987915
200.0,0.0,149.3715065483008,-22312.0,1.0,85602,0.0015976970000224355
200.0,0.0,122.24240841396372,14944.0,1.0,118466,0.002125691999992796
200.0,0.0,150.2700736023952,22582.0,1.0,84248,0.001599381000005451
200.0,0.0,137.7850958678262,-18985.0,1.0,100497,0.0018391449999626275
200.0,0.0,149.23468674936709,-22271.0,1.0,86095,0.0016497599999638624
200.0,0.0,139.90463772183355,-19574.0,1.0,97876,0.0018526950000250508
200.0,0.0,150.74006956192304,-22723.0,1.0,83683,0.0015982269999881282
200.0,0.0,146.64397965513973,-21505.0,1.0,89481,0.0016059299999824361
200.0,0.0,151.43553412900937,22933.0,1.0,82659,0.0014990390000093612
200.0,0.0,148.7984925338642,22141.0,1.0,86077,0.0016367489999993268
200.0,0.0,148.4205340721593,22029.0,1.0,86889,0.001678102999960629
200.0,0.0,151.4331239292603,22932.0,1.0,82484,0.0016007849999937207
200.0,0.0,142.91772731384762,20426.0,1.0,93944,0.0017928979999624062
200.0,0.0,153.53592440244185,-23574.0,1.0,79680,0.0015154090000351061
200.0,0.0,127.58435745167746,16278.0,1.0,112468,0.002163957999982813
200.0,0.0,139.85492131639438,-19560.0,1.0,98028,0.001872990000038044
200.0,0.0,124.42883094591488,15483.0,1.0,116399,0.0022615310000446698
200.0,0.0,141.5988607135161,20051.0,1.0,96001,0.0018132170000058068
200.0,0.0,146.7721179397495,-21543.0,1.0,89043,0.0016741109999998116
200.0,0.0,146.16880204602967,21366.0,1.0,90018,0.0016777239999896665
200.0,0.0,145.9937203548761,21315.0,1.0,89921,0.0017114470000478832
200.0,0.0,148.37415472127375,22015.0,1.0,86821,0.0017133029999740756
200.0,0.0,141.90874732447003,20139.0,1.0,95353,0.0017913129999556077
200.0,0.0,148.72501221753149,-22120.0,1.0,86516,0.0015182519999825672
200.0,0.0,146.6043695077626,21493.0,1.0,89009,0.0016036769999914213
200.0,0.0,147.52485426016537,21764.0,1.0,88196,0.0016327490000094258
200.0,0.0,122.12464258067841,14915.0,1.0,118803,0.0022509030000037455
200.0,0.0,149.85431589753944,22457.0,1.0,85165,0.0016083170000342761
200.0,0.0,148.45200857020365,-22038.0,1.0,86970,0.0016665669999724742
200.0,0.0,148.36678953716486,-22013.0,1.0,86855,0.001669365999987349
200.0,0.0,150.26542202407205,22580.0,1.0,84286,0.0015984469999921203
200.0,0.0,139.6100957238708,-19491.0,1.0,98373,0.0018900570000255357
200.0,0.0,143.82785988204188,-20687.0,1.0,92605,0.001770157000009931
200.0,0.0,153.9116500309641,23689.0,1.0,79261,0.00154793899997685
200.0,0.0,132.47463551023142,17550.0,1.0,106900,0.002065106999964428
200.0,0.0,139.7803244305587,-19539.0,1.0,97997,0.0018145559999993566
200.0,0.0,147.49492647075581,21755.0,1.0,87731,0.0015511520000472956
200.0,0.0,146.0751513457118,21338.0,1.0,89854,0.0017356129999939185
200.0,0.0,145.34835467217056,-21127.0,1.0,90827,0.001666531000012128
200.0,0.0,151.81354279835722,-23048.0,1.0,82078,0.0015517369999997754
200.0,0.0,150.34686439598062,22605.0,1.0,84535,0.0016360010000084912
200.0,0.0,152.11050352926395,-23138.0,1.0,81684,0.00151108000000022
200.0,0.0,134.92855394373387,-18206.0,1.0,104106,0.001970572000004722
200.0,0.0,140.16933636128718,19648.0,1.0,97542,0.0018640810000079
200.0,0.0,150.58053184494403,22675.0,1.0,84149,0.0015566480000188676
200.0,0.0,140.9650375763749,19872.0,1.0,96626,0.001841253999998571
200.0,0.0,151.83560382788403,-23055.0,1.0,82141,0.0015390830000114875
200.0,0.0,141.77146748161044,-20100.0,1.0,95688,0.0018390300000419302
200.0,0.0,154.30785513075597,-23811.0,1.0,78661,0.0014453189999699134
200.0,0.0,142.74133307453423,-20376.0,1.0,94266,0.001817890999973315
200.0,0.0,130.02540848360263,-16907.0,1.0,109703,0.002060438000000886
200.0,0.0,124.32283986438335,15457.0,1.0,116265,0.0022137329999623034
200.0,0.0,142.9462176594879,20434.0,1.0,93906,0.0018115580000426235
200.0,0.0,139.84385560505578,19557.0,1.0,98187,0.0019079099999999016
200.0,0.0,149.35743928820324,22308.0,1.0,85226,0.0015760840000211829
200.0,0.0,151.18334720989694,-22857.0,1.0,83061,0.00152597699997159
200.0,0.0,142.39734652932523,-20278.0,1.0,94638,0.0017250959999728366
200.0,0.0,145.8215290407258,21264.0,1.0,90020,0.001635461999967447
200.0,0.0,139.46268709472443,19450.0,1.0,98908,0.0018759919999524755
200.0,0.0,143.43684272474016,20575.0,1.0,93739,0.0017119130000082805
200.0,0.0,140.05917329692812,19617.0,1.0,97711,0.0018760650000331225
200.0,0.0,140.88255589600928,-19848.0,1.0,96692,0.0017877360000397857
200.0,0.0,147.4976703408869,21756.0,1.0,87974,0.0016269810000153484
200.0,0.0,142.71474387757547,-20368.0,1.0,94510,0.0018425260000185517
200.0,0.0,131.82512077600913,17378.0,1.0,107908,0.0020209780000186583
200.0,0.0,144.58471287586852,-20905.0,1.0,92509,0.0017364939999993112
200.0,0.0,137.64511736329473,-18947.0,1.0,100935,0.0018910289999780616
200.0,0.0,147.55336161317163,-21772.0,1.0,88154,0.001566136999997525
200.0,0.0,139.42944047545186,19441.0,1.0,98347,0.0017782859999897482
200.0,0.0,144.4034303999316,20853.0,1.0,91775,0.0017731309999931
200.0,0.0,145.62291080453744,-21207.0,1.0,90133,0.0016115580000359842
200.0,0.0,141.77383895531483,20100.0,1.0,95414,0.0018353730000058022
200.0,0.0,112.72200178050376,-12707.0,1.0,128939,0.0023467920000257436
200.0,0.0,146.74575698671006,-21535.0,1.0,88781,0.001643511999986913
200.0,0.0,147.4383132030573,-21739.0,1.0,88125,0.0017049980000365395
200.0,0.0,150.0676323272907,-22521.0,1.0,84647,0.001618642999972053
200.0,0.0,141.68559027226655,20075.0,1.0,95321,0.0017570019999766373
200.0,0.0,149.06541141046745,-22221.0,1.0,86401,0.0017062660000419783
200.0,0.0,144.87746548882052,20990.0,1.0,91438,0.0016482089999954042
200.0,0.0,137.63000115210227,-18943.0,1.0,100595,0.0019559950000029858
200.0,0.0,144.55869204029662,-20898.0,1.0,92046,0.001691626000024371
200.0,0.0,137.13433120621187,18806.0,1.0,101338,0.0019358019999913267
200.0,0.0,148.47320100819843,22045.0,1.0,86851,0.0015771149999750378
200.0,0.0,143.33228669129824,20545.0,1.0,93557,0.0017001329999857262
200.0,0.0,138.11185998631004,-19075.0,1.0,100051,0.001868287999968743
200.0,0.0,142.09945844335022,20193.0,1.0,95019,0.001792488000035064
200.0,0.0,143.46595794204188,-20583.0,1.0,93085,0.0016984060000027057
200.0,0.0,143.95766279485667,20724.0,1.0,92626,0.0016863470000316738
200.0,0.0,135.8511847083746,-18456.0,1.0,102676,0.0018922820000284446
200.0,0.0,139.0760707709451,-19343.0,1.0,98775,0.0018321109999988039
200.0,0.0,139.48756783659542,-19457.0,1.0,98065,0.0018589799999517709
200.0,0.0,142.98496258628495,-20445.0,1.0,93805,0.0017646820000436492
200.0,0.0,148.06295252780978,-21923.0,1.0,87263,0.0017133180000428183
200.0,0.0,146.71635198783395,21526.0,1.0,89106,0.0016376209999862112
200.0,0.0,145.79057358703318,21255.0,1.0,90603,0.0017817130000139514
200.0,0.0,141.6840944772212,-20075.0,1.0,95673,0.0018269349999968654
200.0,0.0,144.07456757964871,20758.0,1.0,92430,0.001768004000041401
200.0,0.0,139.93545218276537,-19582.0,1.0,97838,0.0018561370000043098
200.0,0.0,143.99840640642842,20736.0,1.0,92570,0.0018471889999887026
200.0,0.0,148.11405307523827,-21938.0,1.0,86974,0.0016206970000212095
200.0,0.0,140.09255150203458,-19626.0,1.0,97186,0.00188678400002118
200.0,0.0,147.6361322185787,21797.0,1.0,87959,0.0016437430000451059
200.0,0.0,136.74725750636551,-18700.0,1.0,101622,0.0019440389999658692
200.0,0.0,132.52308807638317,-17563.0,1.0,106967,0.002027483000006214
200.0,0.0,150.928746942616,-22780.0,1.0,83150,0.0014880260000040835
200.0,0.0,149.58631171234236,22377.0,1.0,85149,0.00160175700000309
200.0,0.0,145.53311535778354,21180.0,1.0,90274,0.0016683050000096955
200.0,0.0,125.47709440763693,15745.0,1.0,115405,0.0020956939999905444
200.0,0.0,142.19923332029518,-20221.0,1.0,94641,0.001802398999984689
200.0,0.0,149.02457296513845,22209.0,1.0,85963,0.00158337299995992
200.0,0.0,133.55173008334563,-17837.0,1.0,105647,0.002011912000000393
200.0,0.0,142.7715625840285,-20384.0,1.0,94402,0.0017463790000533663
200.0,0.0,138.92715870884012,-19301.0,1.0,99247,0.0018680990000348174
200.0,0.0,136.80500954716743,-18716.0,1.0,101460,0.001939526000001024
200.0,0.0,120.80314652840183,14594.0,1.0,120150,0.0022292869999773757
200.0,0.0,135.7787875332297,-18436.0,1.0,103074,0.001985710000042218
200.0,0.0,142.31653504739162,20254.0,1.0,94884,0.0018115630000465899
200.0,0.0,139.6913315819508,-19514.0,1.0,98452,0.0017798119999952178
200.0,0.0,144.2176919935859,20799.0,1.0,92691,0.0017856420000157414
200.0,0.0,147.44086826567036,-21739.0,1.0,88099,0.001657230000034815
200.0,0.0,143.46944066067144,20584.0,1.0,93510,0.0017281140000022788
200.0,0.0,132.31080160303685,-17507.0,1.0,107073,0.0020669060000386708
200.0,0.0,149.25128234784307,22276.0,1.0,85956,0.0016350079999938316
200.0,0.0,140.847372092133,19838.0,1.0,96552,0.0018094120000000657
200.0,0.0,142.3883410498565,20275.0,1.0,94717,0.0017113399999857393
200.0,0.0,138.4286820002136,19163.0,1.0,99083,0.0018523730000197247
200.0,0.0,140.3379553435225,-19695.0,1.0,97217,0.001849021999987599
200.0,0.0,139.18837140251725,19374.0,1.0,98612,0.0018675270000017008
200.0,0.0,142.11673616006212,20198.0,1.0,95130,0.0017466500000296037
200.0,0.0,142.81172747133812,20396.0,1.0,93864,0.0017098299999815936
200.0,0.0,149.47488022544934,-22343.0,1.0,85329,0.001526866999995491
200.0,0.0,149.91760047212242,-22476.0,1.0,84710,0.0015943409999863434
200.0,0.0,136.37254255997212,-18598.0,1.0,102344,0.001964552000004005
200.0,0.0,138.00575506715333,19046.0,1.0,99810,0.0019438489999856756
200.0,0.0,131.40919112484738,-17269.0,1.0,108581,0.0021007409999924676
200.0,0.0,140.48586355764175,-19737.0,1.0,97005,0.0018235939999726725
200.0,0.0,150.9722330392395,22793.0,1.0,83443,0.0016397100000062892
200.0,0.0,139.8640864850014,-19562.0,1.0,97836,0.0018717659999651914
200.0,0.0,147.73656429161815,21827.0,1.0,87663,0.0015791960000228755
200.0,0.0,144.01508939971254,-20741.0,1.0,92699,0.0017859679999787659
200.0,0.0,143.3468531551323,20549.0,1.0,93123,0.0017240059999608093
200.0,0.0,142.16034864942085,-20210.0,1.0,94634,0.0017939510000246628
200.0,0.0,152.01507179867224,-23109.0,1.0,82073,0.0014781330000346316
200.0,0.0,140.25600734166102,19672.0,1.0,97610,0.0018762679999895227
200.0,0.0,147.29612527166165,21697.0,1.0,88401,0.0016814189999649898
200.0,0.0,141.053411227075,-19897.0,1.0,96077,0.001827499999990323
200.0,0.0,144.0725890270257,-20757.0,1.0,92493,0.0017363810000006197
200.0,0.0,144.39372836854005,-20850.0,1.0,92134,0.001645962999987205
200.0,0.0,129.1598681953258,16683.0,1.0,110865,0.0020573719999674722
200.0,0.0,136.33733390707704,18588.0,1.0,102486,0.0019138050000151452
200.0,0.0,138.75197382185885,-19253.0,1.0,99261,0.0018716949999770804
200.0,0.0,149.96653285714564,-22490.0,1.0,84676,0.0016185860000064167
200.0,0.0,144.67261835494705,20931.0,1.0,92107,0.0017190149999919413
200.0,0.0,139.26560641686788,19395.0,1.0,98911,0.001916248000043197
200.0,0.0,138.9108569767389,19297.0,1.0,99069,0.0018977990000053069
200.0,0.0,147.47558175363895,21750.0,1.0,87992,0.0016220329999896421
200.0,0.0,143.5165273555957,20597.0,1.0,93163,0.0017642180000052576
200.0,0.0,149.7850723144032,-22436.0,1.0,85288,0.0015267879999782963
200.0,0.0,135.456190986045,-18349.0,1.0,103667,0.0019530320000171741
200.0,0.0,145.41277420984093,21145.0,1.0,90997,0.0016520130000117206
200.0,0.0,129.27880356811372,-16714.0,1.0,111012,0.0021351709999635204
200.0,0.0,135.2605378433629,18296.0,1.0,103826,0.001988079000000198
200.0,0.0,143.94753239331814,20721.0,1.0,92533,0.0016493190000232971
200.0,0.0,140.42658996517454,-19720.0,1.0,97696,0.0018449720000148773
200.0,0.0,153.82928241900066,23664.0,1.0,79726,0.0015303010000025097
200.0,0.0,120.82681804673908,-14600.0,1.0,120152,0.0022168649999798618
